timestamp,target,MAE,RMSE,R2,train_rows,test_rows,model_path
20260427_0414,pm2_5,1.1163186106689083,1.8509117110281899,0.9450115094049701,408,73,models\xgb_pm2_5_20260427_0414.pkl
20260427_0414,pm10,4.035377962875948,6.5962592279780505,0.9240912173513408,408,73,models\xgb_pm10_20260427_0414.pkl
20260501_1058,pm2_5,0.9773044171035741,1.6895681441744443,0.9535711218048261,410,73,models/xgb_pm2_5_20260501_1058.pkl
20260501_1058,pm10,3.8496138992193467,6.209185892087418,0.9338903860989594,410,73,models/xgb_pm10_20260501_1058.pkl
20260502_0746,pm2_5,1.0433607722707714,1.7179329304237447,0.9520120837646887,411,73,models/xgb_pm2_5_20260502_0746.pkl
20260502_0746,pm10,4.304502685175278,6.8920580719624605,0.9227603270864452,411,73,models/xgb_pm10_20260502_0746.pkl
20260503_0803,pm2_5,1.1270608164585525,1.8695338905168282,0.9431738808869548,412,73,models/xgb_pm2_5_20260503_0803.pkl
20260503_0803,pm10,4.791760717824532,8.35346720758506,0.8863743500665882,412,73,models/xgb_pm10_20260503_0803.pkl
20260504_0831,pm2_5,1.0225506842045655,1.6835074707823692,0.9584227832301951,413,73,models/xgb_pm2_5_20260504_0831.pkl
20260504_0831,pm10,6.547159547384835,16.660919218013255,0.7331966488298416,413,73,models/xgb_pm10_20260504_0831.pkl
20260505_0812,pm2_5,1.1008366613416694,1.8503117125969497,0.9509785621934037,413,74,models/xgb_pm2_5_20260505_0812.pkl
20260505_0812,pm10,6.785465036569774,16.785028933246856,0.7458570244448401,413,74,models/xgb_pm10_20260505_0812.pkl
20260507_0836,pm2_5,1.174260043525123,1.911008529344417,0.9472785023756582,415,74,models/xgb_pm2_5_20260507_0836.pkl
20260507_0836,pm10,6.4408223143569,16.31780036440706,0.7598601048564311,415,74,models/xgb_pm10_20260507_0836.pkl
20260508_0744,pm2_5,1.1821100409682443,1.8747398346077822,0.9491698736756885,416,74,models/xgb_pm2_5_20260508_0744.pkl
20260508_0744,pm10,6.637653953391871,16.544817468572802,0.7546130481676865,416,74,models/xgb_pm10_20260508_0744.pkl
20260509_0758,pm2_5,1.2163005419321602,1.946573119410854,0.9452365277663641,417,74,models/xgb_pm2_5_20260509_0758.pkl
20260509_0758,pm10,6.482361760296981,16.285915909223505,0.7633850406428324,417,74,models/xgb_pm10_20260509_0758.pkl
